iter	RMSE
1512	0.5679310381
1513	0.5679309406
1514	0.5679254783
1515	0.5679239153
1516	0.5679237075
1517	0.5679228445
1518	0.5679184867
1519	0.5679157125
1520	0.5679141153
1521	0.5679129613
1522	0.5679131718
1523	0.5679006731
1524	0.5678987738
1525	0.567898267
1526	0.5678971525
1527	0.5679008828
1528	0.5678981726
1529	0.567898136
1530	0.5678957356
1531	0.5678955707
1532	0.5678818544
1533	0.567873365
1534	0.567867047
1535	0.5678684186
1536	0.5678666796
1537	0.5678675776
1538	0.5678670902
1539	0.5678584331
1540	0.5678586914
1541	0.5678615304
1542	0.5678528351
1543	0.5678508519
1544	0.5678509023
1545	0.5678446587
1546	0.5678392748
1547	0.5678355656
1548	0.5678334911
1549	0.5678310631
1550	0.5678298686
1551	0.5678259197
1552	0.5678272241
1553	0.5678277743
1554	0.5678311935
1555	0.5678318176
1556	0.5678227869
1557	0.567817892
1558	0.567819896
1559	0.5678262461
1560	0.5678231512
1561	0.5678218763
1562	0.56782409
1563	0.5678228203
1564	0.5678227809
1565	0.5678184454
1566	0.5678118492
1567	0.567810537
1568	0.5678096004
1569	0.5677984471
1570	0.5677918553
1571	0.5677912057
1572	0.5677877372
1573	0.5677825073
1574	0.5677869563
1575	0.5677809837
1576	0.5677818517
1577	0.567780335
1578	0.5677704282
1579	0.567771073
1580	0.5677692455
1581	0.5677635794
1582	0.5677593281
1583	0.5677597471
1584	0.5677583468
1585	0.5677598654
1586	0.5677608951
1587	0.5677565213
1588	0.5677528046
1589	0.5677538305
1590	0.5677400704
1591	0.567743931
1592	0.5677478413
1593	0.5677332407
1594	0.5677237494
1595	0.5677246206
1596	0.567722986
1597	0.5677191783
1598	0.5677237047
1599	0.5677181695
1600	0.5677170413
1601	0.5677165288
1602	0.5677105785
1603	0.5677135789
1604	0.5677108887
1605	0.5677106403
1606	0.567712085
1607	0.5677064671
1608	0.5677000837
1609	0.5676990727
1610	0.5676967007
1611	0.5676969205
1612	0.5676972504
1613	0.5676954476
1614	0.567683946
1615	0.567669596
1616	0.5676612063
1617	0.5676618173
1618	0.5676633475
1619	0.5676637093
1620	0.5676636392
1621	0.5676615168
1622	0.5676638816
1623	0.5676617279
1624	0.5676640672
1625	0.5676490113
1626	0.5676476768
1627	0.5676382982
1628	0.5676398542
1629	0.5676370017
1630	0.567635142
1631	0.5676372669
1632	0.5676249031
1633	0.5676247049
1634	0.5676130439
1635	0.5676140804
1636	0.567605166
1637	0.5676039939
1638	0.567604365
1639	0.5676054778
1640	0.567604472
1641	0.5676007087
1642	0.5675977577
1643	0.5675930115
1644	0.5675784788
1645	0.5675773006
1646	0.5675844801
1647	0.5675859516
1648	0.5675854721
1649	0.5675831189
1650	0.5675822552
1651	0.5675839486
1652	0.5675758305
1653	0.5675774404
1654	0.5675783977
1655	0.5675704225
1656	0.5675665496
1657	0.5675647157
1658	0.5675650634
1659	0.5675660012
1660	0.5675596896
1661	0.5675587231
1662	0.5675565959
1663	0.5675524562
1664	0.5675519074
1665	0.5675533824
1666	0.5675555319
1667	0.5675533845
1668	0.5675541213
1669	0.5675529498
1670	0.5675516587
1671	0.5675542815
1672	0.5675543017
1673	0.5675524922
1674	0.5675509933
1675	0.5675525611
1676	0.5675523208
1677	0.5675524668
1678	0.5675541326
1679	0.5675473057
1680	0.5675454746
1681	0.5675429978
1682	0.567544291
1683	0.5675518044
1684	0.5675501365
1685	0.56755118
1686	0.5675513896
1687	0.567548123
1688	0.5675468676
1689	0.5675449265
1690	0.5675465416
1691	0.5675456046
1692	0.5675452081
1693	0.5675435545
1694	0.5675364557
1695	0.5675351625
1696	0.567535064
1697	0.5675346755
1698	0.5675314088
1699	0.5675220255
1700	0.5675167418
1701	0.5675149678
1702	0.5675106429
1703	0.5675087972
1704	0.5675089169
1705	0.5675083605
1706	0.5675089365
1707	0.5675076156
1708	0.5674899545
1709	0.5674821918
1710	0.5674850996
1711	0.567483216
1712	0.5674770913
1713	0.5674810473
1714	0.5674811352
1715	0.5674739932
1716	0.5674732248
1717	0.5674742967
1718	0.5674660139
1719	0.5674639322
1720	0.5674602929
1721	0.5674512208
1722	0.5674537191
1723	0.5674510659
1724	0.5674550661
1725	0.5674554064
1726	0.5674531327
1727	0.5674507469
1728	0.5674454348
1729	0.5674446033
1730	0.5674394669
1731	0.5674375331
1732	0.5674307806
1733	0.5674265081
1734	0.5674274572
1735	0.5674238683
1736	0.5674176934
1737	0.5674112491
1738	0.5674088924
1739	0.5674071806
1740	0.5674014135
1741	0.5674031537
1742	0.5674026874
1743	0.5674029081
1744	0.5673982011
1745	0.567397458
1746	0.5673978657
1747	0.5673979536
1748	0.5674010441
1749	0.5674012872
1750	0.5673998155
1751	0.5673915921
1752	0.5673956171
1753	0.5673787212
1754	0.5673748079
1755	0.5673742459
1756	0.5673766649
1757	0.5673730063
1758	0.5673733026
1759	0.5673732954
1760	0.5673728367
1761	0.5673735335
1762	0.567373631
1763	0.5673747152
1764	0.5673844013
1765	0.5673823072
1766	0.5673853386
1767	0.5673852401
1768	0.5673874291
1769	0.5673869561
1770	0.5673874512
1771	0.5673877251
1772	0.5673854926
1773	0.567384675
1774	0.5673830232
1775	0.5673826483
1776	0.5673793555
1777	0.5673806349
1778	0.5673711273
1779	0.5673701026
1780	0.5673681077
1781	0.5673523819
1782	0.5673439305
1783	0.5673342004
1784	0.5673224016
1785	0.5673154319
1786	0.5673172628
1787	0.5673195
1788	0.5673214897
1789	0.5673211275
1790	0.5673210873
1791	0.567319184
1792	0.5673184824
1793	0.5673133292
1794	0.5673131592
1795	0.5673085694
1796	0.5673015689
1797	0.5673036283
1798	0.5672972528
1799	0.5672968265
1800	0.5672919865
1801	0.5672919972
1802	0.5672881773
1803	0.5672912084
1804	0.5672908548
1805	0.567291212
1806	0.5672876371
1807	0.5672863281
1808	0.5672834781
1809	0.5672757645
1810	0.567271649
1811	0.5672745166
1812	0.5672754157
1813	0.5672716736
1814	0.5672702231
1815	0.5672543591
1816	0.5672529129
1817	0.5672529342
1818	0.5672550121
1819	0.567245432
1820	0.5672472554
1821	0.567248292
1822	0.5672486779
1823	0.5672508055
1824	0.5672477019
1825	0.5672479337
1826	0.5672465948
1827	0.5672354516
1828	0.56723783
1829	0.5672398764
1830	0.5672390171
1831	0.5672388314
1832	0.5672390041
1833	0.5672390617
1834	0.5672312628
1835	0.5672290582
1836	0.5672318908
1837	0.5672271867
1838	0.5672259806
1839	0.567223921
1840	0.5672139688
1841	0.5672138979
1842	0.5672147658
1843	0.5672181456
1844	0.567209451
1845	0.5672095588
1846	0.5672076337
1847	0.5672074407
1848	0.5672071283
1849	0.5672126575
1850	0.5672139903
1851	0.5672137752
1852	0.5672135498
1853	0.5672135397
1854	0.5672043813
1855	0.5672079927
1856	0.5672015486
1857	0.5672046303
1858	0.5672027898
1859	0.5672070358
1860	0.5672079267
1861	0.5672050693
1862	0.5672088487
1863	0.5672120154
1864	0.5672055953
1865	0.5672034669
1866	0.5672035689
1867	0.5672036965
1868	0.5672048018
1869	0.5672062933
1870	0.5672053962
1871	0.5672073561
1872	0.567210062
1873	0.5672108198
1874	0.5672079904
1875	0.5671934673
1876	0.5671881529
1877	0.5671906947
1878	0.5671944097
1879	0.567191152
1880	0.5671848086
1881	0.5671832312
1882	0.5671767843
1883	0.567174143
1884	0.56717369
1885	0.567171482
1886	0.5671708191
1887	0.5671704008
1888	0.5671726942
1889	0.5671645064
1890	0.5671668781
1891	0.5671638082
1892	0.5671672662
1893	0.5671635824
1894	0.5671608681
1895	0.5671606567
1896	0.567160136
1897	0.5671594099
1898	0.5671576322
1899	0.5671593956
1900	0.5671537958
1901	0.5671543819
1902	0.5671536066
1903	0.5671533846
1904	0.5671454204
1905	0.5671447201
1906	0.5671537366
1907	0.5671539097
1908	0.5671577763
1909	0.5671555296
1910	0.5671543511
1911	0.567154354
1912	0.5671449944
1913	0.567139274
1914	0.5671383318
1915	0.5671403272
1916	0.5671369586
1917	0.5671326563
1918	0.5671303862
1919	0.5671284354
1920	0.5671292296
1921	0.5671313879
1922	0.5671311245
1923	0.5671290824
1924	0.5671296457
1925	0.5671252799
1926	0.567126078
1927	0.5671246716
1928	0.5671244587
1929	0.5671264589
1930	0.5671154317
1931	0.5671140576
1932	0.5671125745
1933	0.5671088954
1934	0.567111869
1935	0.5671094998
1936	0.5671107442
1937	0.5670983704
1938	0.5670972884
1939	0.5670957998
1940	0.5670910326
1941	0.5670852114
1942	0.5670904891
1943	0.5670900204
1944	0.5670861708
1945	0.5670837923
1946	0.5670879427
1947	0.5670776427
1948	0.5670791335
1949	0.5670748142
1950	0.5670756023
1951	0.567078614
1952	0.5670728382
1953	0.5670740414
1954	0.5670722181
1955	0.5670693318
1956	0.5670687247
1957	0.5670696176
1958	0.5670696616
1959	0.5670674366
1960	0.5670682236
1961	0.5670677579
1962	0.5670676299
1963	0.5670631405
1964	0.567064559
1965	0.5670626699
1966	0.5670607946
1967	0.5670647805
1968	0.5670615172
1969	0.5670648019
1970	0.5670596257
1971	0.5670642536
1972	0.5670622002
1973	0.5670611477
1974	0.5670620538
1975	0.5670551492
1976	0.5670575759
1977	0.5670561257
1978	0.5670506447
1979	0.5670471113
1980	0.5670523393
1981	0.5670523701
1982	0.5670452981
1983	0.5670454457
1984	0.5670439019
1985	0.5670466804
1986	0.5670522568
1987	0.5670494529
1988	0.5670470258
1989	0.5670474947
1990	0.5670475154
1991	0.5670427991
1992	0.5670450957
1993	0.5670454563
1994	0.5670436923
1995	0.5670469177
1996	0.5670480495
1997	0.5670446919
1998	0.5670431196
1999	0.5670456251
