iter	Passed	Remaining
1665	84901	17021
1666	84949	16969
1667	84997	16918
1668	85043	16865
1669	85089	16814
1670	85145	16764
1671	85199	16713
1672	85250	16662
1673	85301	16611
1674	85348	16560
1675	85394	16508
1676	85431	16454
1677	85482	16403
1678	85527	16351
1679	85575	16300
1680	85629	16249
1681	85684	16199
1682	85735	16148
1683	85783	16097
1684	85829	16045
1685	85876	15993
1686	85933	15943
1687	85985	15893
1688	86033	15841
1689	86087	15791
1690	86150	15742
1691	86212	15693
1692	86260	15642
1693	86311	15591
1694	86354	15538
1695	86404	15487
1696	86450	15435
1697	86503	15385
1698	86553	15334
1699	86601	15282
1700	86648	15231
1701	86700	15180
1702	86757	15130
1703	86807	15079
1704	86854	15027
1705	86901	14975
1706	86946	14924
1707	86996	14873
1708	87048	14822
1709	87101	14771
1710	87149	14720
1711	87191	14667
1712	87238	14616
1713	87291	14565
1714	87339	14514
1715	87391	14463
1716	87439	14412
1717	87488	14360
1718	87538	14309
1719	87594	14259
1720	87640	14207
1721	87688	14156
1722	87742	14106
1723	87793	14055
1724	87841	14003
1725	87890	13952
1726	87929	13899
1727	87976	13848
1728	88025	13796
1729	88078	13746
1730	88128	13695
1731	88179	13644
1732	88231	13593
1733	88287	13543
1734	88343	13493
1735	88393	13442
1736	88442	13391
1737	88493	13340
1738	88541	13288
1739	88586	13237
1740	88637	13186
1741	88681	13134
1742	88737	13084
1743	88785	13032
1744	88843	12982
1745	88894	12931
1746	88935	12879
1747	88983	12828
1748	89034	12777
1749	89090	12727
1750	89136	12675
1751	89187	12624
1752	89235	12573
1753	89279	12521
1754	89332	12470
1755	89384	12420
1756	89435	12369
1757	89480	12317
1758	89527	12266
1759	89576	12214
1760	89621	12163
1761	89667	12111
1762	89718	12060
1763	89777	12011
1764	89822	11959
1765	89872	11908
1766	89930	11858
1767	89982	11807
1768	90027	11756
1769	90075	11704
1770	90126	11653
1771	90174	11602
1772	90217	11550
1773	90268	11499
1774	90317	11448
1775	90370	11398
1776	90424	11347
1777	90476	11296
1778	90528	11246
1779	90580	11195
1780	90631	11144
1781	90681	11093
1782	90731	11042
1783	90784	10991
1784	90840	10941
1785	90896	10891
1786	90948	10840
1787	91000	10789
1788	91053	10739
1789	91103	10688
1790	91175	10639
1791	91238	10590
1792	91294	10539
1793	91348	10489
1794	91398	10438
1795	91457	10388
1796	91510	10337
1797	91556	10286
1798	91606	10235
1799	91652	10183
1800	91697	10132
1801	91757	10082
1802	91829	10033
1803	91882	9982
1804	91929	9931
1805	91980	9880
1806	92028	9829
1807	92076	9778
1808	92126	9727
1809	92173	9675
1810	92225	9624
1811	92270	9573
1812	92311	9521
1813	92354	9469
1814	92403	9418
1815	92459	9368
1816	92520	9318
1817	92563	9266
1818	92614	9215
1819	92664	9164
1820	92716	9113
1821	92778	9064
1822	92838	9013
1823	92896	8963
1824	92960	8914
1825	93020	8863
1826	93081	8813
1827	93129	8762
1828	93183	8712
1829	93239	8661
1830	93282	8609
1831	93333	8558
1832	93373	8507
1833	93423	8455
1834	93470	8404
1835	93521	8353
1836	93575	8303
1837	93621	8251
1838	93669	8200
1839	93721	8149
1840	93782	8099
1841	93830	8048
1842	93877	7997
1843	93930	7946
1844	93982	7895
1845	94036	7844
1846	94084	7793
1847	94140	7743
1848	94191	7692
1849	94242	7641
1850	94285	7589
1851	94335	7538
1852	94383	7487
1853	94433	7436
1854	94484	7385
1855	94535	7334
1856	94594	7284
1857	94642	7233
1858	94693	7182
1859	94745	7131
1860	94800	7080
1861	94847	7029
1862	94897	6978
1863	94949	6927
1864	94999	6876
1865	95056	6826
1866	95110	6775
1867	95162	6724
1868	95216	6673
1869	95263	6622
1870	95311	6571
1871	95358	6520
1872	95410	6469
1873	95465	6418
1874	95520	6368
1875	95573	6317
1876	95628	6266
1877	95676	6215
1878	95724	6164
1879	95771	6113
1880	95822	6062
1881	95870	6011
1882	95923	5960
1883	95971	5909
1884	96060	5860
1885	96136	5811
1886	96184	5759
1887	96235	5708
1888	96283	5657
1889	96335	5606
1890	96391	5556
1891	96450	5505
1892	96504	5454
1893	96554	5403
1894	96605	5352
1895	96657	5301
1896	96709	5250
1897	96755	5199
1898	96796	5148
1899	96850	5097
1900	96901	5046
1901	96953	4995
1902	96998	4944
1903	97046	4893
1904	97102	4842
1905	97156	4791
1906	97199	4740
1907	97246	4689
1908	97303	4638
1909	97354	4587
1910	97404	4536
1911	97453	4485
1912	97506	4434
1913	97555	4383
1914	97606	4332
1915	97651	4281
1916	97702	4230
1917	97745	4178
1918	97797	4127
1919	97843	4076
1920	97893	4025
1921	97927	3974
1922	97976	3923
1923	98024	3872
1924	98069	3820
1925	98116	3769
1926	98167	3718
1927	98218	3667
1928	98271	3617
1929	98323	3566
1930	98374	3515
1931	98423	3464
1932	98478	3413
1933	98529	3362
1934	98578	3311
1935	98622	3260
1936	98671	3209
1937	98721	3158
1938	98779	3107
1939	98830	3056
1940	98878	3005
1941	98925	2954
1942	98970	2903
1943	99023	2852
1944	99074	2801
1945	99125	2750
1946	99180	2699
1947	99236	2649
1948	99290	2598
1949	99338	2547
1950	99388	2496
1951	99430	2445
1952	99477	2393
1953	99520	2342
1954	99570	2291
1955	99618	2240
1956	99664	2189
1957	99713	2138
1958	99759	2087
1959	99816	2037
1960	99867	1986
1961	99915	1935
1962	99966	1884
1963	100008	1833
1964	100059	1782
1965	100109	1731
1966	100159	1680
1967	100214	1629
1968	100266	1578
1969	100319	1527
1970	100373	1476
1971	100418	1425
1972	100472	1374
1973	100525	1324
1974	100573	1273
1975	100622	1222
1976	100669	1171
1977	100716	1120
1978	100754	1069
1979	100802	1018
1980	100857	967
1981	100904	916
1982	100947	865
1983	100979	814
1984	101030	763
1985	101079	712
1986	101132	661
1987	101178	610
1988	101239	559
1989	101298	509
1990	101353	458
1991	101399	407
1992	101447	356
1993	101494	305
1994	101545	254
1995	101586	203
1996	101636	152
1997	101681	101
1998	101729	50
1999	101776	0
