iter	RMSE
1512	0.5494376554
1513	0.5494361797
1514	0.5494171691
1515	0.5494045426
1516	0.5493906122
1517	0.5493833345
1518	0.5493679481
1519	0.549357173
1520	0.5493275961
1521	0.5493243136
1522	0.5493057046
1523	0.5492981999
1524	0.5492932619
1525	0.5492912102
1526	0.5492791311
1527	0.5492627453
1528	0.54923908
1529	0.5492374075
1530	0.5492138248
1531	0.5492039296
1532	0.5491781423
1533	0.5491604116
1534	0.549154855
1535	0.5491466052
1536	0.5491324645
1537	0.549118692
1538	0.5491164034
1539	0.5490997295
1540	0.5490867084
1541	0.549078865
1542	0.5490580349
1543	0.5490545438
1544	0.5490444653
1545	0.5490308707
1546	0.5490191729
1547	0.5490096026
1548	0.549000005
1549	0.5489795026
1550	0.5489610837
1551	0.5489473149
1552	0.5489423781
1553	0.5489374899
1554	0.5489168558
1555	0.5489117085
1556	0.5488847553
1557	0.5488581004
1558	0.5488537482
1559	0.548826408
1560	0.5488186762
1561	0.5488128689
1562	0.5488000808
1563	0.5487890381
1564	0.5487878137
1565	0.548773035
1566	0.5487561582
1567	0.5487433541
1568	0.5487409678
1569	0.548724102
1570	0.5487111752
1571	0.5487009719
1572	0.548685758
1573	0.5486734888
1574	0.548662022
1575	0.5486406611
1576	0.5486210002
1577	0.548614786
1578	0.5485988631
1579	0.5485924448
1580	0.5485884726
1581	0.5485647027
1582	0.5485441264
1583	0.5485278987
1584	0.5485054053
1585	0.5484992664
1586	0.548476738
1587	0.5484661188
1588	0.5484428903
1589	0.5484297595
1590	0.5484134331
1591	0.5483899161
1592	0.5483803234
1593	0.5483580674
1594	0.5483437676
1595	0.5483243619
1596	0.5483202299
1597	0.5483058676
1598	0.5482963112
1599	0.5482746692
1600	0.5482552285
1601	0.5482428211
1602	0.5482233957
1603	0.5482175928
1604	0.5482054478
1605	0.5481983598
1606	0.5481973729
1607	0.5481814418
1608	0.5481641885
1609	0.5481476727
1610	0.5481372163
1611	0.5481113424
1612	0.5481052637
1613	0.548095655
1614	0.5480685282
1615	0.5480444444
1616	0.5480255935
1617	0.5480089406
1618	0.5479878074
1619	0.5479735024
1620	0.5479730153
1621	0.5479615188
1622	0.5479526634
1623	0.5479353827
1624	0.547916085
1625	0.5478911574
1626	0.5478797965
1627	0.5478578802
1628	0.5478512925
1629	0.5478336536
1630	0.5478288558
1631	0.5478123031
1632	0.5477893041
1633	0.547785621
1634	0.5477709186
1635	0.547763482
1636	0.5477360859
1637	0.5477325443
1638	0.5477244848
1639	0.5477193884
1640	0.5477119123
1641	0.547699433
1642	0.5476946148
1643	0.5476763297
1644	0.5476566514
1645	0.5476520042
1646	0.5476402413
1647	0.5476200782
1648	0.5476121404
1649	0.5475973948
1650	0.5475575898
1651	0.5475501279
1652	0.5475329174
1653	0.5475216683
1654	0.547518081
1655	0.5475038179
1656	0.5474881995
1657	0.5474734424
1658	0.5474665351
1659	0.5474597434
1660	0.5474445975
1661	0.5474352091
1662	0.5474217662
1663	0.547412682
1664	0.5474098155
1665	0.5473985682
1666	0.5473883362
1667	0.5473613142
1668	0.5473581308
1669	0.5473450026
1670	0.5473348679
1671	0.5473199543
1672	0.5473140727
1673	0.5473106349
1674	0.5473018321
1675	0.5472899799
1676	0.5472819883
1677	0.5472789523
1678	0.5472726503
1679	0.5472575269
1680	0.5472469097
1681	0.5472346116
1682	0.547207957
1683	0.547188311
1684	0.5471821257
1685	0.5471737081
1686	0.5471679296
1687	0.5471619177
1688	0.5471570967
1689	0.5471422314
1690	0.5471271863
1691	0.5471123853
1692	0.5471073484
1693	0.5470917984
1694	0.5470720084
1695	0.5470693493
1696	0.5470686836
1697	0.5470443933
1698	0.5470291545
1699	0.5470100035
1700	0.5469915957
1701	0.5469785688
1702	0.5469617002
1703	0.5469376282
1704	0.5469270211
1705	0.5469255629
1706	0.5469172648
1707	0.546903908
1708	0.5468770921
1709	0.5468626309
1710	0.546853014
1711	0.546847702
1712	0.5468279449
1713	0.54681043
1714	0.5467984114
1715	0.5467844384
1716	0.5467736082
1717	0.5467627298
1718	0.5467447957
1719	0.5467341946
1720	0.5467021922
1721	0.5466807509
1722	0.5466748238
1723	0.5466683647
1724	0.5466500258
1725	0.546644671
1726	0.5466409027
1727	0.5466341454
1728	0.546615394
1729	0.5466031264
1730	0.5465760095
1731	0.546565392
1732	0.5465511507
1733	0.546537975
1734	0.5465190363
1735	0.5465077851
1736	0.5464851344
1737	0.5464737314
1738	0.5464658124
1739	0.5464559597
1740	0.5464437094
1741	0.5464229227
1742	0.5464169211
1743	0.5463962561
1744	0.5463668364
1745	0.5463610968
1746	0.5463487054
1747	0.5463327097
1748	0.5463201471
1749	0.546318383
1750	0.5463037188
1751	0.5462857093
1752	0.5462789659
1753	0.546263949
1754	0.5462509305
1755	0.5462422608
1756	0.5462368402
1757	0.5462266222
1758	0.5462190699
1759	0.5462095535
1760	0.5462075316
1761	0.5462013258
1762	0.5461872554
1763	0.5461835515
1764	0.5461593825
1765	0.5461378906
1766	0.5461166304
1767	0.5461028642
1768	0.5460933559
1769	0.5460925621
1770	0.546085991
1771	0.5460653827
1772	0.5460602831
1773	0.5460483669
1774	0.5460365185
1775	0.5460346922
1776	0.546024538
1777	0.54601812
1778	0.5459964281
1779	0.5459901
1780	0.5459841812
1781	0.5459535703
1782	0.5459336308
1783	0.545921859
1784	0.5459043826
1785	0.5458872661
1786	0.5458847864
1787	0.5458744392
1788	0.5458703837
1789	0.5458533826
1790	0.5458426169
1791	0.5458368763
1792	0.5458287121
1793	0.5458105822
1794	0.5457978963
1795	0.5457748877
1796	0.5457548315
1797	0.5457437472
1798	0.5457195224
1799	0.5457026201
1800	0.545690334
1801	0.5456775317
1802	0.5456641774
1803	0.5456556426
1804	0.5456492326
1805	0.5456249973
1806	0.5455970027
1807	0.545585919
1808	0.545571169
1809	0.5455379333
1810	0.5455275084
1811	0.5455098651
1812	0.5455072863
1813	0.545497744
1814	0.545490131
1815	0.5454615859
1816	0.5454509759
1817	0.5454507822
1818	0.5454262121
1819	0.5454146002
1820	0.5454137079
1821	0.5453965666
1822	0.5453845159
1823	0.5453800542
1824	0.5453693589
1825	0.545360884
1826	0.545333472
1827	0.5453242122
1828	0.5453119416
1829	0.5452855153
1830	0.5452804108
1831	0.5452716249
1832	0.5452671851
1833	0.5452648757
1834	0.5452499392
1835	0.5452362623
1836	0.5452241761
1837	0.5452177832
1838	0.5451968742
1839	0.5451879772
1840	0.5451596381
1841	0.545150226
1842	0.5451387072
1843	0.545123853
1844	0.5451096024
1845	0.545097786
1846	0.5450886094
1847	0.545075251
1848	0.5450590326
1849	0.5450351807
1850	0.5450219738
1851	0.5450163455
1852	0.5450042447
1853	0.5449764996
1854	0.5449556618
1855	0.5449405342
1856	0.5449250212
1857	0.5449164337
1858	0.5449060952
1859	0.5448850078
1860	0.5448731891
1861	0.5448550464
1862	0.544841287
1863	0.5448273947
1864	0.5448139999
1865	0.5447984276
1866	0.5447878858
1867	0.544772106
1868	0.5447557722
1869	0.5447476395
1870	0.5447458806
1871	0.5447341589
1872	0.5447218969
1873	0.5447052062
1874	0.5446950187
1875	0.5446731594
1876	0.5446464448
1877	0.5446302568
1878	0.5446179504
1879	0.5446072486
1880	0.5445746713
1881	0.5445508075
1882	0.544538423
1883	0.5445193711
1884	0.5445118101
1885	0.5444911032
1886	0.5444750786
1887	0.544460798
1888	0.5444565917
1889	0.5444378168
1890	0.5444121409
1891	0.5444071491
1892	0.5443805534
1893	0.5443648902
1894	0.5443566051
1895	0.5443436007
1896	0.5443379996
1897	0.5443222933
1898	0.5443135199
1899	0.5443060049
1900	0.5442920023
1901	0.544283183
1902	0.5442672466
1903	0.5442544069
1904	0.5442439348
1905	0.5442104908
1906	0.5441862707
1907	0.5441812152
1908	0.5441601578
1909	0.5441488918
1910	0.5441441582
1911	0.5441408821
1912	0.5441143484
1913	0.5440828346
1914	0.5440697782
1915	0.5440528572
1916	0.544035977
1917	0.5440180857
1918	0.5440046854
1919	0.5439990839
1920	0.543980694
1921	0.5439698738
1922	0.5439439127
1923	0.5439363963
1924	0.5439332731
1925	0.5439255458
1926	0.5439158184
1927	0.5438963386
1928	0.5438924216
1929	0.543880933
1930	0.5438656801
1931	0.5438443082
1932	0.5438340322
1933	0.5438254855
1934	0.5438042791
1935	0.5437978151
1936	0.5437930621
1937	0.543768622
1938	0.5437613798
1939	0.5437415666
1940	0.5437287269
1941	0.5437041364
1942	0.5436780515
1943	0.5436652083
1944	0.5436532901
1945	0.5436335556
1946	0.5436203732
1947	0.5436005745
1948	0.54358761
1949	0.5435726766
1950	0.5435536455
1951	0.5435461836
1952	0.5435280226
1953	0.5435219919
1954	0.5435124711
1955	0.5435038908
1956	0.5434948735
1957	0.5434888477
1958	0.5434795212
1959	0.5434723012
1960	0.5434622491
1961	0.543450123
1962	0.5434396639
1963	0.5434321075
1964	0.543415049
1965	0.5434011407
1966	0.543393487
1967	0.5433855606
1968	0.5433727131
1969	0.5433665157
1970	0.5433570584
1971	0.5433468025
1972	0.5433344395
1973	0.5433302534
1974	0.5433218647
1975	0.5433058661
1976	0.5432981548
1977	0.5432911874
1978	0.5432798645
1979	0.5432688413
1980	0.5432587132
1981	0.5432559755
1982	0.5432410522
1983	0.5432367185
1984	0.5432293023
1985	0.5432185079
1986	0.5432084842
1987	0.5432049403
1988	0.543192857
1989	0.5431741459
1990	0.5431685314
1991	0.5431467999
1992	0.5431369763
1993	0.5431249071
1994	0.5431115003
1995	0.5430954768
1996	0.5430807842
1997	0.5430644431
1998	0.543058319
1999	0.543046049
